policy,t,median_risk_ratio,q10_risk_ratio,q90_risk_ratio,median_tail_margin_ratio,q10_tail_margin_ratio,q90_tail_margin_ratio,median_lme_error,empirical_ucb_coverage
risk_trace,35,1.1272101995724435,1.1177526160309375,1.1391376442762382,1.061701558335359,1.0572382004406775,1.0673039122350703,0.009857682420380568,1.0
risk_trace,36,1.1254566326817546,1.1166307323369975,1.1363492445158891,1.0608754083173624,1.0567074713269975,1.0659968309319416,0.009569179288332869,1.0
risk_trace,37,1.1197878773881085,1.112451167685685,1.128886404906164,1.0582003007731742,1.054728002932801,1.0624906512946886,0.009728795787817865,1.0
risk_trace,38,1.1184086346027278,1.1109044726704127,1.1274210810830565,1.0575484076869561,1.0539945310787238,1.0618008665856917,0.00954713784480259,1.0
risk_trace,39,1.1164076230505011,1.1085120667886326,1.1253709605942162,1.0566019224624505,1.0528589966315423,1.0608350278619925,0.009411932805233347,1.0
risk_trace,40,1.1151562380350235,1.1071871770031367,1.1243439953541938,1.0560095822984832,1.0522296212934334,1.0603508808106679,0.009519601436498364,1.0
risk_trace,41,1.1143333861925453,1.1070619595537854,1.1235974827322595,1.0556198994543422,1.0521701075615302,1.0599988113803678,0.009132189705604508,1.0
risk_trace,42,1.1129197986697463,1.10514318860012,1.1221297784300004,1.0549501402692307,1.0512579031803848,1.0593062722294677,0.009138826631396445,1.0
risk_trace,43,1.1109463984309045,1.104135477399932,1.1199804851987283,1.0540144201812454,1.050778506591875,1.05829130392383,0.009070233110522699,1.0
risk_trace,44,1.107706841738755,1.1003030724987282,1.1168840106373328,1.0524765278660784,1.0489533223640901,1.0568273319366874,0.00912046972987727,1.0
risk_trace,45,1.1073128984056066,1.1002286244650448,1.1170967037263673,1.0522893588876285,1.0489178332766576,1.0569279557865072,0.009017320242567649,1.0
risk_trace,46,1.1061750164995987,1.0987747426374892,1.1150490046696442,1.0517485513229259,1.0482245620327508,1.0559588079720017,0.008869675683349777,1.0
risk_trace,47,1.105032247460532,1.0980095027528296,1.1137906586874786,1.051205139865219,1.0478594861219015,1.0553628069080006,0.008728451085862756,1.0
risk_trace,48,1.1041735153394692,1.0967787752693507,1.1132954541792173,1.050796608889557,1.047272055345556,1.0551281679022484,0.008888396380769222,1.0
risk_trace,49,1.1041416317182824,1.096624729626599,1.1136454170755286,1.0507814385813714,1.0471985144705223,1.0552939942837622,0.008673946814159377,1.0
risk_trace,50,1.1032720697327552,1.0957171396807164,1.112167889622573,1.0503675879084713,1.0467650785825573,1.0545937065469495,0.0085508664878143,1.0
risk_trace,51,1.1022660542287532,1.0945285449247972,1.1111604726957631,1.049888591267768,1.046197182441768,1.0541159629489791,0.008597576431684826,1.0
risk_trace,52,1.0995192376768528,1.0915913965812323,1.1079920101056553,1.0485796286664057,1.0447925127707025,1.0526119937156848,0.008566490114627293,1.0
risk_trace,53,1.0997627610382092,1.0917721876940807,1.108195686063396,1.0486957427979582,1.0448790293368733,1.0527087374343942,0.008032384271781878,1.0
risk_trace,54,1.098467230478065,1.0904072848573232,1.1056725343778209,1.0480778731962475,1.0442256840092645,1.0515096450535375,0.007940906292933274,1.0
risk_trace,55,1.0978903780168863,1.088926652636022,1.1045505853590196,1.0478026285473818,1.043516482102633,1.0509760153961112,0.008035811883126156,1.0
risk_trace,56,1.0964871758330637,1.0886056365443761,1.10344197304745,1.047132835808944,1.0433626579576876,1.0504484627238004,0.00796786311092837,1.0
risk_trace,57,1.0961557594618216,1.087973407884419,1.1036254436484672,1.0469745537913835,1.0430596374634866,1.0505357887380267,0.008021137192296864,1.0
risk_trace,58,1.095731095260244,1.0871565250065514,1.1026070632094815,1.0467717478724674,1.0426679839855972,1.0500509781540421,0.007876277980321877,1.0
risk_trace,59,1.0947547211293702,1.0868171532764312,1.1021156315645442,1.0463052714433525,1.0425052287346612,1.049816951410851,0.007860751150689793,1.0
risk_trace,60,1.0929682481152994,1.085395496141532,1.0993575409788587,1.0454512165286576,1.0418231597067402,1.0485025222838726,0.00788270314110856,1.0
risk_trace,61,1.0919638705083154,1.084991212357291,1.0984225559133738,1.04497075073528,1.0416291144626308,1.0480565600564404,0.007891452650351518,1.0
risk_trace,62,1.0911569253725495,1.0838043054416884,1.098391863776692,1.0445845624137016,1.041059222827419,1.0480419182126717,0.007729432935257416,1.0
risk_trace,63,1.0908249347321486,1.083202999653415,1.0980222619870925,1.0444256473086049,1.0407703865896376,1.0478655737243883,0.007899407419832794,1.0
risk_trace,64,1.089543576415331,1.0825427195091843,1.0972319169072187,1.0438120398318969,1.0404531318176042,1.0474883830829065,0.007874925950438927,1.0
risk_trace,65,1.088823363637231,1.0815425035826323,1.0957297544347697,1.04346699178285,1.0399723551953977,1.0467711088853273,0.0078113050648806245,1.0
risk_trace,66,1.0884942335355836,1.0816004263638377,1.0948906151865956,1.0433092702746123,1.0400001961395688,1.0463702092678087,0.007587358890709646,1.0
risk_trace,67,1.0881677777023393,1.0813495687916521,1.0948806386672505,1.0431528064967948,1.03987958364624,1.0463654391062083,0.0076413999469288185,1.0
risk_trace,68,1.0865050508460434,1.079783733332953,1.0932383360886648,1.0423555293605204,1.0391264211329536,1.0455803822088534,0.007648964157905988,1.0
risk_trace,69,1.0865505079689668,1.0795837659742782,1.0931984220391768,1.0423773347326009,1.0390302020154787,1.0455612946684563,0.007585337125694311,1.0
risk_trace,70,1.0855622325099898,1.0791060919301878,1.092077867320778,1.041903177917316,1.0388003103977022,1.0450252901505936,0.007646315922138394,1.0
risk_trace,71,1.08493808361622,1.078979545275089,1.0919705166380003,1.0416036114487905,1.0387393994529637,1.0449739248178984,0.0075935956539246886,1.0
risk_trace,72,1.084574822864199,1.0775697627174758,1.0912441286411387,1.0414292207827318,1.0380605773794414,1.0446263098831043,0.007642850780384706,1.0
risk_trace,73,1.0846962068864092,1.077609660117911,1.0913378203947863,1.0414874969221612,1.0380797946418083,1.044671153875541,0.00733045547554023,1.0
risk_trace,74,1.0841460084688914,1.077501788458152,1.0908368883058916,1.0412233230380923,1.0380278323941043,1.0444313707731827,0.007454431061370319,1.0
risk_trace,75,1.0836686022038817,1.077926969007581,1.0900476782251056,1.040994044031451,1.0382326165447013,1.0440534837266044,0.00715518136134014,1.0
risk_trace,76,1.0820144515366605,1.0758438042186156,1.0881184410884088,1.0401992363615165,1.037228906373864,1.0431291578917914,0.0071572104887919,1.0
risk_trace,77,1.0812138435929868,1.075304167599475,1.0877047398659991,1.0398143311161192,1.0369687381572024,1.0429308411883156,0.007121885618307458,1.0
risk_trace,78,1.0809667541688128,1.074926234269535,1.0875772723167199,1.0396955094300593,1.0367864910729356,1.0428697285057165,0.007031377147768341,1.0
risk_trace,79,1.080591846765804,1.0746164989947458,1.0874116936876148,1.0395151978707702,1.0366371102345435,1.042790339143599,0.0069960362130567525,1.0
risk_trace,80,1.0801722090280652,1.0744687026675457,1.0861094975407368,1.0393133334976106,1.036565820765641,1.042165770637606,0.006771145162384246,1.0
